Team_Name,Player_Name,Player_No,espn_url,Age,Height,Weight,Shot,HomeTown,BirthDate,espn_id,espn_headshot
New York Islanders,Brock Nelson,29,https://www.espn.com/nhl/player/_/id/5798,32,"6' 4""",210 lbs,L,Warroad_ MN,10/15/91,5798,https://a.espncdn.com/i/headshots/nhl/players/full/5798.png
New York Islanders,Jean-Gabriel Pageau,44,https://www.espn.com/nhl/player/_/id/2593131,31,"5' 11""",185 lbs,R,Ottawa_ CAN,11/11/92,2593131,https://a.espncdn.com/i/headshots/nhl/players/full/2593131.png
New York Islanders,Kyle Palmieri,21,https://www.espn.com/nhl/player/_/id/5517,33,"5' 11""",196 lbs,R,Smithtown_ NY,02/01/91,5517,https://a.espncdn.com/i/headshots/nhl/players/full/5517.png
New York Islanders,Pierre Engvall,18,https://www.espn.com/nhl/player/_/id/3151763,27,"6' 5""",215 lbs,L,Ljungby_ Sweden,05/31/96,3151763,https://a.espncdn.com/i/headshots/nhl/players/full/3151763.png
New York Islanders,Anders Lee,27,https://www.espn.com/nhl/player/_/id/5793,33,"6' 3""",227 lbs,L,Edina_ MN,07/03/90,5793,https://a.espncdn.com/i/headshots/nhl/players/full/5793.png
New York Islanders,Matt Martin,17,https://www.espn.com/nhl/player/_/id/5050,34,"6' 3""",215 lbs,L,Windsor_ CAN,05/08/89,5050,https://a.espncdn.com/i/headshots/nhl/players/full/5050.png
New York Islanders,Cal Clutterbuck,15,https://www.espn.com/nhl/player/_/id/3689,36,"5' 11""",215 lbs,R,Welland_ CAN,11/18/87,3689,https://a.espncdn.com/i/headshots/nhl/players/full/3689.png
New York Islanders,Hudson Fasching,20,https://www.espn.com/nhl/player/_/id/3042134,28,"6' 3""",209 lbs,R,Milwaukee_ WI,07/28/95,3042134,https://a.espncdn.com/i/headshots/nhl/players/full/3042134.png
New York Islanders,Julien Gauthier,16,https://www.espn.com/nhl/player/_/id/4024975,26,"6' 4""",226 lbs,R,Pointe-Aux-Trembles_ CAN,10/15/97,4024975,https://a.espncdn.com/i/headshots/nhl/players/full/4024975.png
New York Islanders,Simon Holmstrom,10,https://www.espn.com/nhl/player/_/id/4565244,22,"6' 2""",215 lbs,L,Tranas_ Sweden,05/24/01,4565244,https://a.espncdn.com/i/headshots/nhl/players/full/4565244.png
New York Islanders,Oliver Wahlstrom,26,https://www.espn.com/nhl/player/_/id/4352727,23,"6' 2""",200 lbs,R,Yarmouth_ ME,06/13/00,4352727,https://a.espncdn.com/i/headshots/nhl/players/full/4352727.png
New York Islanders,Sebastian Aho,25,https://www.espn.com/nhl/player/_/id/4272688,28,"5' 10""",180 lbs,L,Umea_ Sweden,02/17/96,4272688,https://a.espncdn.com/i/headshots/nhl/players/full/4272688.png
New York Islanders,Samuel Bolduc,4,https://www.espn.com/nhl/player/_/id/4565279,23,"6' 4""",220 lbs,L,Laval_ CAN,12/09/00,4565279,https://a.espncdn.com/i/headshots/nhl/players/full/4565279.png
New York Islanders,Robert Bortuzzo,41,https://www.espn.com/nhl/player/_/id/4916,34,"6' 4""",216 lbs,R,Thunder Bay_ CAN,03/18/89,4916,https://a.espncdn.com/i/headshots/nhl/players/full/4916.png
New York Islanders,Noah Dobson,8,https://www.espn.com/nhl/player/_/id/4352732,24,"6' 4""",200 lbs,R,Summerside_ CAN,01/07/00,4352732,https://a.espncdn.com/i/headshots/nhl/players/full/4352732.png
New York Islanders,Scott Mayfield,24,https://www.espn.com/nhl/player/_/id/2563069,31,"6' 5""",220 lbs,R,Saint Louis_ MO,10/14/92,2563069,https://a.espncdn.com/i/headshots/nhl/players/full/2563069.png
New York Islanders,Adam Pelech,3,https://www.espn.com/nhl/player/_/id/3069621,29,"6' 3""",210 lbs,L,Toronto_ CAN,08/16/94,3069621,https://a.espncdn.com/i/headshots/nhl/players/full/3069621.png
New York Islanders,Ryan Pulock,6,https://www.espn.com/nhl/player/_/id/3042019,29,"6' 2""",216 lbs,R,Dauphin_ CAN,10/06/94,3042019,https://a.espncdn.com/i/headshots/nhl/players/full/3042019.png
New York Islanders,Mike Reilly,2,https://www.espn.com/nhl/player/_/id/2563077,30,"6' 1""",196 lbs,L,Chicago_ IL,07/13/93,2563077,https://a.espncdn.com/i/headshots/nhl/players/full/2563077.png
New York Islanders,Alexander Romanov,28,https://www.espn.com/nhl/player/_/id/4587854,24,"6' 1""",215 lbs,L,Moscow_ Russia,01/06/00,4587854,https://a.espncdn.com/i/headshots/nhl/players/full/4587854.png
New York Islanders,Ilya Sorokin,30,https://www.espn.com/nhl/player/_/id/3151981,28,"6' 3""",195 lbs,L,Mezhdurechensk_ Russia,08/04/95,3151981,https://a.espncdn.com/i/headshots/nhl/players/full/3151981.png
New York Rangers,Nick Bonino,12,https://www.espn.com/nhl/player/_/id/4927,35,"6' 1""",198 lbs,L,Hartford_ CT,04/20/88,4927,https://a.espncdn.com/i/headshots/nhl/players/full/4927.png
New York Rangers,Jonny Brodzinski,22,https://www.espn.com/nhl/player/_/id/3025614,30,"6' 0""",204 lbs,L,Ham Lake_ MN,06/19/93,3025614,https://a.espncdn.com/i/headshots/nhl/players/full/3025614.png
New York Rangers,Filip Chytil,72,https://www.espn.com/nhl/player/_/id/4233643,24,"6' 2""",208 lbs,L,Kromerlz_ Czechia,09/05/99,4233643,https://a.espncdn.com/i/headshots/nhl/players/full/4233643.png
New York Rangers,Barclay Goodrow,21,https://www.espn.com/nhl/player/_/id/3069411,31,"6' 2""",209 lbs,L,Toronto_ CAN,02/26/93,3069411,https://a.espncdn.com/i/headshots/nhl/players/full/3069411.png
New York Rangers,Jake Leschyshyn,15,https://www.espn.com/nhl/player/_/id/4233897,25,"5' 10""",189 lbs,L,Raleigh_ NC,03/10/99,4233897,https://a.espncdn.com/i/headshots/nhl/players/full/4233897.png
New York Rangers,Riley Nash,18,https://www.espn.com/nhl/player/_/id/5005,34,"6' 2""",185 lbs,R,Consort_ CAN,05/09/89,5005,https://a.espncdn.com/i/headshots/nhl/players/full/5005.png
New York Rangers,Nic Petan,19,https://www.espn.com/nhl/player/_/id/3042018,28,"5' 9""",175 lbs,L,Delta_ CAN,03/22/95,3042018,https://a.espncdn.com/i/headshots/nhl/players/full/3042018.png
New York Rangers,Matt Rempe,73,https://www.espn.com/nhl/player/_/id/4697820,21,"6' 7""",241 lbs,R,--,06/29/02,4697820,https://a.espncdn.com/i/headshots/nhl/players/full/4697820.png
New York Rangers,Jack Roslovic,96,https://www.espn.com/nhl/player/_/id/3904098,27,"6' 1""",198 lbs,R,Columbus_ OH,01/29/97,3904098,https://a.espncdn.com/i/headshots/nhl/players/full/3904098.png
New York Rangers,Vincent Trocheck,16,https://www.espn.com/nhl/player/_/id/2563036,30,"5' 11""",187 lbs,R,Pittsburgh_ PA,07/11/93,2563036,https://a.espncdn.com/i/headshots/nhl/players/full/2563036.png
New York Rangers,Alex Wennberg,91,https://www.espn.com/nhl/player/_/id/3042017,29,"6' 2""",190 lbs,L,Stockholm_ Sweden,09/22/94,3042017,https://a.espncdn.com/i/headshots/nhl/players/full/3042017.png
New York Rangers,Mika Zibanejad,93,https://www.espn.com/nhl/player/_/id/2562637,30,"6' 2""",201 lbs,R,Huddinge_ Sweden,04/18/93,2562637,https://a.espncdn.com/i/headshots/nhl/players/full/2562637.png
New York Rangers,Will Cuylle,50,https://www.espn.com/nhl/player/_/id/4697468,22,"6' 3""",210 lbs,L,Toronto_ CAN,02/05/02,4697468,https://a.espncdn.com/i/headshots/nhl/players/full/4697468.png
New York Rangers,Chris Kreider,20,https://www.espn.com/nhl/player/_/id/5833,32,"6' 3""",233 lbs,L,Boxford_ MA,04/30/91,5833,https://a.espncdn.com/i/headshots/nhl/players/full/5833.png
New York Rangers,Alexis Lafreniere,13,https://www.espn.com/nhl/player/_/id/4697382,22,"6' 1""",194 lbs,L,Saint-Eustache_ CAN,10/11/01,4697382,https://a.espncdn.com/i/headshots/nhl/players/full/4697382.png
New York Rangers,Artemi Panarin,10,https://www.espn.com/nhl/player/_/id/3891952,32,"6' 0""",175 lbs,R,Korkino_ USSR,10/30/91,3891952,https://a.espncdn.com/i/headshots/nhl/players/full/3891952.png
New York Rangers,Jimmy Vesey,26,https://www.espn.com/nhl/player/_/id/3069397,30,"6' 2""",202 lbs,L,Boston_ MA,05/26/93,3069397,https://a.espncdn.com/i/headshots/nhl/players/full/3069397.png
New York Rangers,Kaapo Kakko,24,https://www.espn.com/nhl/player/_/id/4565223,23,"6' 2""",205 lbs,L,Turku_ Finland,02/13/01,4565223,https://a.espncdn.com/i/headshots/nhl/players/full/4565223.png
New York Rangers,Blake Wheeler,17,https://www.espn.com/nhl/player/_/id/3961,37,"6' 5""",222 lbs,R,Plymouth_ MN,08/31/86,3961,https://a.espncdn.com/i/headshots/nhl/players/full/3961.png
New York Rangers,Adam Fox,23,https://www.espn.com/nhl/player/_/id/4197146,26,"5' 11""",185 lbs,R,Jericho_ NY,02/17/98,4197146,https://a.espncdn.com/i/headshots/nhl/players/full/4197146.png
New York Rangers,Erik Gustafsson,56,https://www.espn.com/nhl/player/_/id/3891922,32,"6' 1""",189 lbs,L,Nynashamn_ Sweden,03/14/92,3891922,https://a.espncdn.com/i/headshots/nhl/players/full/3891922.png
New York Rangers,Zac Jones,6,https://www.espn.com/nhl/player/_/id/4781635,23,"5' 10""",176 lbs,L,Glen Allen_ VA,10/18/00,4781635,https://a.espncdn.com/i/headshots/nhl/players/full/4781635.png
New York Rangers,Ryan Lindgren,55,https://www.espn.com/nhl/player/_/id/4271998,26,"6' 0""",193 lbs,L,Burnsville_ MN,02/11/98,4271998,https://a.espncdn.com/i/headshots/nhl/players/full/4271998.png
New York Rangers,Connor Mackey,14,https://www.espn.com/nhl/player/_/id/4319927,27,"6' 3""",204 lbs,L,Tower Lakes_ IL,09/12/96,4319927,https://a.espncdn.com/i/headshots/nhl/players/full/4319927.png
New York Rangers,K'Andre Miller,79,https://www.espn.com/nhl/player/_/id/4352770,24,"6' 5""",210 lbs,L,Hopkins_ MN,01/21/00,4352770,https://a.espncdn.com/i/headshots/nhl/players/full/4352770.png
New York Rangers,Matthew Robertson,44,https://www.espn.com/nhl/player/_/id/4565272,23,"6' 4""",201 lbs,L,Edmonton_ CAN,03/09/01,4565272,https://a.espncdn.com/i/headshots/nhl/players/full/4565272.png
New York Rangers,Chad Ruhwedel,5,https://www.espn.com/nhl/player/_/id/3024837,33,"5' 11""",191 lbs,R,San Diego_ CA,05/07/90,3024837,https://a.espncdn.com/i/headshots/nhl/players/full/3024837.png
New York Rangers,Braden Schneider,4,https://www.espn.com/nhl/player/_/id/4697402,22,"6' 3""",211 lbs,R,Prince Albert_ CAN,09/20/01,4697402,https://a.espncdn.com/i/headshots/nhl/players/full/4697402.png
New York Rangers,Jacob Trouba,8,https://www.espn.com/nhl/player/_/id/2976839,30,"6' 3""",209 lbs,R,Rochester_ MI,02/26/94,2976839,https://a.espncdn.com/i/headshots/nhl/players/full/2976839.png
New York Rangers,Jonathan Quick,32,https://www.espn.com/nhl/player/_/id/3634,38,"6' 1""",215 lbs,L,Hamden_ CT,01/21/86,3634,https://a.espncdn.com/i/headshots/nhl/players/full/3634.png
Ottawa Senators,Wyatt Bongiovanni,-,https://www.espn.com/nhl/player/_/id/5188601,--,--,--,L,--,03/16/24,,https://a.espncdn.com/combiner/i?img=/i/headshots/nophoto.png&w=200&h=146
Ottawa Senators,Rourke Chartier,49,https://www.espn.com/nhl/player/_/id/3151791,27,"6' 0""",201 lbs,L,Saskatoon_ CAN,04/03/96,3151791.0,https://a.espncdn.com/i/headshots/nhl/players/full/3151791.png
Ottawa Senators,Ridly Greig,71,https://www.espn.com/nhl/player/_/id/4697411,21,"6' 0""",184 lbs,L,Lethbridge_ CAN,08/08/02,4697411.0,https://a.espncdn.com/i/headshots/nhl/players/full/4697411.png
Ottawa Senators,Matthew Highmore,15,https://www.espn.com/nhl/player/_/id/4135544,28,"5' 11""",188 lbs,L,Halifax_ CAN,02/27/96,4135544.0,https://a.espncdn.com/i/headshots/nhl/players/full/4135544.png
Ottawa Senators,Mark Kastelic,12,https://www.espn.com/nhl/player/_/id/4587985,25,"6' 4""",226 lbs,R,Phoenix_ AZ,03/11/99,4587985.0,https://a.espncdn.com/i/headshots/nhl/players/full/4587985.png
Ottawa Senators,Josh Norris,9,https://www.espn.com/nhl/player/_/id/4233627,24,"6' 2""",195 lbs,L,Oxford_ MI,05/05/99,4233627.0,https://a.espncdn.com/i/headshots/nhl/players/full/4233627.png
Ottawa Senators,Zack Ostapchuk,38,https://www.espn.com/nhl/player/_/id/4874881,20,"6' 3""",205 lbs,L,St. Albert_ CAN,05/29/03,4874881.0,https://a.espncdn.com/i/headshots/nhl/players/full/4874881.png
Ottawa Senators,Shane Pinto,57,https://www.espn.com/nhl/player/_/id/4565255,23,"6' 2""",191 lbs,R,Franklin Square_ NY,11/12/00,4565255.0,https://a.espncdn.com/i/headshots/nhl/players/full/4565255.png
Ottawa Senators,Jamieson Rees,81,https://www.espn.com/nhl/player/_/id/4565267,23,"5' 11""",172 lbs,L,Hamilton_ CAN,02/26/01,4565267.0,https://a.espncdn.com/i/headshots/nhl/players/full/4565267.png
Ottawa Senators,Tim Stutzle,18,https://www.espn.com/nhl/player/_/id/4697384,22,"6' 0""",197 lbs,L,Viersen_ Germany,01/15/02,4697384.0,https://a.espncdn.com/i/headshots/nhl/players/full/4697384.png
Ottawa Senators,Angus Crookshank,59,https://www.espn.com/nhl/player/_/id/4588209,24,"5' 10""",181 lbs,L,North Vancouver_ CAN,10/02/99,4588209.0,https://a.espncdn.com/i/headshots/nhl/players/full/4588209.png
Ottawa Senators,Roby Jarventie,52,https://www.espn.com/nhl/player/_/id/4697437,21,"6' 2""",184 lbs,L,Tampere_ Finland,08/08/02,4697437.0,https://a.espncdn.com/i/headshots/nhl/players/full/4697437.png
Ottawa Senators,Boris Katchouk,14,https://www.espn.com/nhl/player/_/id/4063495,25,"6' 2""",204 lbs,L,Waterloo_ CAN,06/18/98,4063495.0,https://a.espncdn.com/i/headshots/nhl/players/full/4063495.png
Ottawa Senators,Parker Kelly,27,https://www.espn.com/nhl/player/_/id/4392309,24,"6' 1""",185 lbs,L,Camrose_ CAN,05/14/99,4392309.0,https://a.espncdn.com/i/headshots/nhl/players/full/4392309.png
Ottawa Senators,Dominik Kubalik,81,https://www.espn.com/nhl/player/_/id/3042245,28,"6' 2""",192 lbs,L,Plzen_ Czechia,08/21/95,3042245.0,https://a.espncdn.com/i/headshots/nhl/players/full/3042245.png
Ottawa Senators,Jiri Smejkal,13,https://www.espn.com/nhl/player/_/id/4914920,27,"6' 4""",209 lbs,L,Ceske Budejovice_ Czechoslovakia,11/05/96,4914920.0,https://a.espncdn.com/i/headshots/nhl/players/full/4914920.png
Ottawa Senators,Brady Tkachuk,7,https://www.espn.com/nhl/player/_/id/4319858,24,"6' 4""",225 lbs,L,Scottsdale_ AZ,09/16/99,4319858.0,https://a.espncdn.com/i/headshots/nhl/players/full/4319858.png
Ottawa Senators,Drake Batherson,19,https://www.espn.com/nhl/player/_/id/4271734,25,"6' 3""",203 lbs,R,Fort Wayne_ IN,04/27/98,4271734.0,https://a.espncdn.com/i/headshots/nhl/players/full/4271734.png
Ottawa Senators,Tarun Fizer,-,https://www.espn.com/nhl/player/_/id/5175309,23,"5' 11""",168 lbs,R,Chestermere_ CAN,03/01/01,5175309.0,https://a.espncdn.com/i/headshots/nhl/players/full/5175309.png
Ottawa Senators,Claude Giroux,28,https://www.espn.com/nhl/player/_/id/3775,36,"5' 11""",188 lbs,R,Hearst_ CAN,01/12/88,3775.0,https://a.espncdn.com/i/headshots/nhl/players/full/3775.png
Ottawa Senators,Mathieu Joseph,21,https://www.espn.com/nhl/player/_/id/3941965,27,"6' 1""",186 lbs,R,Laval_ CAN,02/09/97,3941965.0,https://a.espncdn.com/i/headshots/nhl/players/full/3941965.png
Ottawa Senators,Zack MacEwen,17,https://www.espn.com/nhl/player/_/id/4063569,27,"6' 4""",240 lbs,R,Charlottetown_ CAN,07/08/96,4063569.0,https://a.espncdn.com/i/headshots/nhl/players/full/4063569.png
Ottawa Senators,Jacob Bernard-Docker,24,https://www.espn.com/nhl/player/_/id/4352798,23,"6' 0""",190 lbs,R,Canmore_ CAN,06/30/00,4352798.0,https://a.espncdn.com/i/headshots/nhl/players/full/4352798.png
Ottawa Senators,Erik Brannstrom,26,https://www.espn.com/nhl/player/_/id/4233606,24,"5' 10""",185 lbs,L,Eksjo_ Sweden,09/02/99,4233606.0,https://a.espncdn.com/i/headshots/nhl/players/full/4233606.png
Ottawa Senators,Thomas Chabot,72,https://www.espn.com/nhl/player/_/id/3900219,27,"6' 2""",203 lbs,L,Sainte-Marie_ CAN,01/30/97,3900219.0,https://a.espncdn.com/i/headshots/nhl/players/full/3900219.png
Ottawa Senators,Jakob Chychrun,6,https://www.espn.com/nhl/player/_/id/4024950,25,"6' 2""",205 lbs,L,Boca Raton_ FL,03/31/98,4024950.0,https://a.espncdn.com/i/headshots/nhl/players/full/4024950.png
Ottawa Senators,Maxence Guenette,50,https://www.espn.com/nhl/player/_/id/4587987,22,"6' 1""",181 lbs,R,Loretteville_ CAN,04/28/01,4587987.0,https://a.espncdn.com/i/headshots/nhl/players/full/4587987.png
Ottawa Senators,Travis Hamonic,23,https://www.espn.com/nhl/player/_/id/5073,33,"6' 1""",200 lbs,R,St. Malo_ CAN,08/16/90,5073.0,https://a.espncdn.com/i/headshots/nhl/players/full/5073.png
Ottawa Senators,Tyler Kleven,43,https://www.espn.com/nhl/player/_/id/4697448,21,"6' 4""",213 lbs,L,Fargo_ ND,05/10/02,4697448.0,https://a.espncdn.com/i/headshots/nhl/players/full/4697448.png
Ottawa Senators,Jacob Larsson,32,https://www.espn.com/nhl/player/_/id/3900256,26,"6' 2""",193 lbs,L,Ljungby_ Sweden,04/29/97,3900256.0,https://a.espncdn.com/i/headshots/nhl/players/full/3900256.png
Ottawa Senators,Jake Sanderson,85,https://www.espn.com/nhl/player/_/id/4697386,21,"6' 2""",203 lbs,L,Whitefish_ MT,07/08/02,4697386.0,https://a.espncdn.com/i/headshots/nhl/players/full/4697386.png
Ottawa Senators,Artem Zub,2,https://www.espn.com/nhl/player/_/id/4712021,28,"6' 3""",204 lbs,R,Khabarovsk_ USSR,10/03/95,4712021.0,https://a.espncdn.com/i/headshots/nhl/players/full/4712021.png
Ottawa Senators,Anton Forsberg,31,https://www.espn.com/nhl/player/_/id/3036851,31,"6' 3""",195 lbs,L,Harnosand_ Sweden,11/27/92,3036851.0,https://a.espncdn.com/i/headshots/nhl/players/full/3036851.png
Ottawa Senators,Joonas Korpisalo,70,https://www.espn.com/nhl/player/_/id/3069266,29,"6' 3""",189 lbs,L,Pori_ Finland,04/28/94,3069266.0,https://a.espncdn.com/i/headshots/nhl/players/full/3069266.png
Ottawa Senators,Leevi Merilainen,35,https://www.espn.com/nhl/player/_/id/4894703,21,"6' 2""",158 lbs,--,--,08/13/02,4894703.0,https://a.espncdn.com/i/headshots/nhl/players/full/4894703.png
Philadelphia Flyers,Sean Couturier,14,https://www.espn.com/nhl/player/_/id/2562601,31,"6' 4""",210 lbs,L,Phoenix_ AZ,12/07/92,2562601,https://a.espncdn.com/i/headshots/nhl/players/full/2562601.png
Philadelphia Flyers,Morgan Frost,48,https://www.espn.com/nhl/player/_/id/4233685,24,"6' 0""",193 lbs,L,Aurora_ CAN,05/14/99,4233685,https://a.espncdn.com/i/headshots/nhl/players/full/4233685.png
Philadelphia Flyers,Ryan Johansen,12,https://www.espn.com/nhl/player/_/id/5434,31,"6' 3""",218 lbs,R,Vancouver_ CAN,07/31/92,5434,https://a.espncdn.com/i/headshots/nhl/players/full/5434.png
Philadelphia Flyers,Scott Laughton,21,https://www.espn.com/nhl/player/_/id/2976848,29,"6' 1""",191 lbs,L,Oakville_ CAN,05/30/94,2976848,https://a.espncdn.com/i/headshots/nhl/players/full/2976848.png
Philadelphia Flyers,Ryan Poehling,25,https://www.espn.com/nhl/player/_/id/4233668,25,"6' 2""",204 lbs,L,Lakeville_ MN,01/03/99,4233668,https://a.espncdn.com/i/headshots/nhl/players/full/4233668.png
Philadelphia Flyers,Noah Cates,27,https://www.espn.com/nhl/player/_/id/4419682,25,"6' 2""",194 lbs,L,Stillwater_ MN,02/05/99,4419682,https://a.espncdn.com/i/headshots/nhl/players/full/4419682.png
Philadelphia Flyers,Nicolas Deslauriers,44,https://www.espn.com/nhl/player/_/id/5193,33,"6' 1""",218 lbs,L,La Salle_ CAN,02/22/91,5193,https://a.espncdn.com/i/headshots/nhl/players/full/5193.png
Philadelphia Flyers,Joel Farabee,86,https://www.espn.com/nhl/player/_/id/4352750,24,"6' 0""",186 lbs,L,Syracuse_ NY,02/25/00,4352750,https://a.espncdn.com/i/headshots/nhl/players/full/4352750.png
Philadelphia Flyers,Cam Atkinson,89,https://www.espn.com/nhl/player/_/id/2501107,34,"5' 8""",175 lbs,R,Riverside_ CT,06/05/89,2501107,https://a.espncdn.com/i/headshots/nhl/players/full/2501107.png
Philadelphia Flyers,Bobby Brink,10,https://www.espn.com/nhl/player/_/id/4565257,22,"5' 8""",169 lbs,R,Minnetonka_ MN,07/08/01,4565257,https://a.espncdn.com/i/headshots/nhl/players/full/4565257.png
Philadelphia Flyers,Tyson Foerster,71,https://www.espn.com/nhl/player/_/id/4697406,22,"6' 2""",215 lbs,R,Alliston_ CAN,01/18/02,4697406,https://a.espncdn.com/i/headshots/nhl/players/full/4697406.png
Philadelphia Flyers,Denis Gurianov,15,https://www.espn.com/nhl/player/_/id/3900147,26,"6' 3""",205 lbs,L,Tolyatti_ Russia,06/07/97,3900147,https://a.espncdn.com/i/headshots/nhl/players/full/3900147.png
Philadelphia Flyers,Garnet Hathaway,19,https://www.espn.com/nhl/player/_/id/3149633,32,"6' 2""",212 lbs,R,Naples_ FL,11/23/91,3149633,https://a.espncdn.com/i/headshots/nhl/players/full/3149633.png
Philadelphia Flyers,Travis Konecny,11,https://www.espn.com/nhl/player/_/id/3900169,27,"5' 10""",192 lbs,R,London_ CAN,03/11/97,3900169,https://a.espncdn.com/i/headshots/nhl/players/full/3900169.png
Philadelphia Flyers,Olle Lycksell,62,https://www.espn.com/nhl/player/_/id/4587805,24,"5' 10""",163 lbs,L,Oskarshamn_ Sweden,08/24/99,4587805,https://a.espncdn.com/i/headshots/nhl/players/full/4587805.png
Philadelphia Flyers,Owen Tippett,74,https://www.espn.com/nhl/player/_/id/4392072,25,"6' 1""",210 lbs,R,Peterborough_ CAN,02/16/99,4392072,https://a.espncdn.com/i/headshots/nhl/players/full/4392072.png
Philadelphia Flyers,Emil Andrae,36,https://www.espn.com/nhl/player/_/id/4697457,22,"5' 8""",181 lbs,L,Vasteras_ Sweden,02/23/02,4697457,https://a.espncdn.com/i/headshots/nhl/players/full/4697457.png
Philadelphia Flyers,Ronnie Attard,23,https://www.espn.com/nhl/player/_/id/4996077,24,"6' 4""",210 lbs,R,White Lake_ MI,03/20/99,4996077,https://a.espncdn.com/i/headshots/nhl/players/full/4996077.png
Philadelphia Flyers,Jamie Drysdale,9,https://www.espn.com/nhl/player/_/id/4697387,21,"5' 11""",185 lbs,R,Toronto_ CAN,04/08/02,4697387,https://a.espncdn.com/i/headshots/nhl/players/full/4697387.png
Philadelphia Flyers,Ryan Ellis,94,https://www.espn.com/nhl/player/_/id/5169,33,"5' 10""",180 lbs,R,Hamilton_ CAN,01/03/91,5169,https://a.espncdn.com/i/headshots/nhl/players/full/5169.png
Philadelphia Flyers,Adam Ginning,50,https://www.espn.com/nhl/player/_/id/4587818,24,"6' 3""",196 lbs,L,Linkoping_ Sweden,01/13/00,4587818,https://a.espncdn.com/i/headshots/nhl/players/full/4587818.png
Philadelphia Flyers,Erik Johnson,77,https://www.espn.com/nhl/player/_/id/3649,35,"6' 4""",225 lbs,R,Bloomington_ MN,03/21/88,3649,https://a.espncdn.com/i/headshots/nhl/players/full/3649.png
Philadelphia Flyers,Victor Mete,98,https://www.espn.com/nhl/player/_/id/4081035,25,"5' 9""",187 lbs,L,Woodbridge_ CAN,06/07/98,4081035,https://a.espncdn.com/i/headshots/nhl/players/full/4081035.png
Philadelphia Flyers,Rasmus Ristolainen,55,https://www.espn.com/nhl/player/_/id/3041999,29,"6' 4""",208 lbs,R,Turku_ Finland,10/27/94,3041999,https://a.espncdn.com/i/headshots/nhl/players/full/3041999.png
Philadelphia Flyers,Travis Sanheim,6,https://www.espn.com/nhl/player/_/id/3114757,27,"6' 4""",222 lbs,L,Elkhorn_ CAN,03/29/96,3114757,https://a.espncdn.com/i/headshots/nhl/players/full/3114757.png
Philadelphia Flyers,Marc Staal,18,https://www.espn.com/nhl/player/_/id/3250,37,"6' 4""",208 lbs,L,Thunder Bay_ CAN,01/13/87,3250,https://a.espncdn.com/i/headshots/nhl/players/full/3250.png
Philadelphia Flyers,Cam York,8,https://www.espn.com/nhl/player/_/id/4565235,23,"6' 0""",194 lbs,L,Anaheim_ CA,01/05/01,4565235,https://a.espncdn.com/i/headshots/nhl/players/full/4565235.png
Philadelphia Flyers,Egor Zamula,5,https://www.espn.com/nhl/player/_/id/4392268,23,"6' 3""",200 lbs,L,Chelyabinsk_ Russia,03/30/00,4392268,https://a.espncdn.com/i/headshots/nhl/players/full/4392268.png
Philadelphia Flyers,Samuel Ersson,33,https://www.espn.com/nhl/player/_/id/4587815,24,"6' 3""",194 lbs,L,Falun_ Sweden,10/20/99,4587815,https://a.espncdn.com/i/headshots/nhl/players/full/4587815.png
Philadelphia Flyers,Carter Hart,79,https://www.espn.com/nhl/player/_/id/4064582,25,"6' 2""",196 lbs,L,Sherwood Park_ CAN,08/13/98,4064582,https://a.espncdn.com/i/headshots/nhl/players/full/4064582.png
Pittsburgh Penguins,Noel Acciari,55,https://www.espn.com/nhl/player/_/id/3096237,32,"5' 10""",209 lbs,R,Johnston_ RI,12/01/91,3096237.0,https://a.espncdn.com/i/headshots/nhl/players/full/3096237.png
Pittsburgh Penguins,Jeff Carter,77,https://www.espn.com/nhl/player/_/id/2383,39,"6' 3""",219 lbs,R,London_ CAN,01/01/85,2383.0,https://a.espncdn.com/i/headshots/nhl/players/full/2383.png
Pittsburgh Penguins,Sidney Crosby,87,https://www.espn.com/nhl/player/_/id/3114,36,"5' 11""",200 lbs,L,Cole Harbour_ CAN,08/07/87,3114.0,https://a.espncdn.com/i/headshots/nhl/players/full/3114.png
Pittsburgh Penguins,Lars Eller,20,https://www.espn.com/nhl/player/_/id/3946,34,"6' 2""",207 lbs,L,Rodovre_ Denmark,05/08/89,3946.0,https://a.espncdn.com/i/headshots/nhl/players/full/3946.png
Pittsburgh Penguins,Jansen Harkins,43,https://www.espn.com/nhl/player/_/id/3900154,26,"6' 1""",197 lbs,L,Cleveland_ OH,05/23/97,3900154.0,https://a.espncdn.com/i/headshots/nhl/players/full/3900154.png
Pittsburgh Penguins,Evgeni Malkin,71,https://www.espn.com/nhl/player/_/id/3124,37,"6' 3""",195 lbs,L,Magnitogorsk_ USSR,07/31/86,3124.0,https://a.espncdn.com/i/headshots/nhl/players/full/3124.png
Pittsburgh Penguins,Karel Plasek,-,https://www.espn.com/nhl/player/_/id/4867884,23,"5' 11""",154 lbs,L,Prerov_ Czechoslovakia,07/28/00,4867884.0,https://a.espncdn.com/i/headshots/nhl/players/full/4867884.png
Pittsburgh Penguins,Vasily Ponomarev,-,https://www.espn.com/nhl/player/_/id/4697456,22,"5' 10""",181 lbs,L,Moscow_ Russia,03/13/02,4697456.0,https://a.espncdn.com/i/headshots/nhl/players/full/4697456.png
